ID, StateCount, RuleCount, MinStateCount, MinRuleCount, quadratic, new, n log n, explore quadratic, epxlored new, explored n log n
README.md, 3, 5, 3, 5, 0.1, 0.1, 0.1, 3, 2, 2
armcNFA_inclTest_0, 5, 9, 5, 9, 0.1, 0.1, 0.1, 5, 4, 4
armcNFA_inclTest_1, 5, 9, 5, 9, 0.1, 0.1, 0.1, 5, 4, 4
armcNFA_inclTest_10, 89, 309, 89, 309, 0.1, 0.1, 0.1, 96, 104, 88
armcNFA_inclTest_11, 36, 106, 36, 106, 0.1, 0.1, 0.1, 40, 39, 35
armcNFA_inclTest_12, 95, 321, 95, 321, 0.1, 0.1, 0.1, 114, 122, 94
armcNFA_inclTest_13, 36, 106, 36, 106, 0.1, 0.1, 0.1, 40, 39, 35
armcNFA_inclTest_14, 209, 705, 209, 705, 0.1, 0.1, 15.1, 260, 279, 208
armcNFA_inclTest_15, 95, 321, 95, 321, 0.1, 0.1, 0.1, 114, 122, 94
armcNFA_inclTest_16, 253, 913, 253, 913, 0.1, 0.1, 32.1, 305, 308, 252
armcNFA_inclTest_17, 95, 321, 95, 321, 0.1, 0.1, 0.1, 114, 122, 94
armcNFA_inclTest_18, 257, 925, 257, 925, 0.1, 0.1, 47.1, 309, 312, 256
armcNFA_inclTest_19, 95, 321, 95, 321, 0.1, 0.1, 15.1, 114, 122, 94
armcNFA_inclTest_2, 8, 18, 8, 18, 0.1, 0.1, 0.1, 9, 9, 7
armcNFA_inclTest_20, 307, 1049, 307, 1049, 0.1, 0.1, 47.1, 363, 382, 306
armcNFA_inclTest_21, 257, 925, 257, 925, 0.1, 0.1, 47.1, 309, 312, 256
armcNFA_inclTest_22, 323, 1161, 323, 1161, 0.1, 0.1, 62.1, 371, 418, 322
armcNFA_inclTest_23, 257, 925, 257, 925, 0.1, 0.1, 31.1, 309, 312, 256
armcNFA_inclTest_24, 399, 1621, 399, 1621, 0.1, 0.1, 78.1, 460, 593, 398
armcNFA_inclTest_25, 257, 925, 257, 925, 0.1, 0.1, 47.1, 309, 312, 256
armcNFA_inclTest_26, 387, 1637, 387, 1637, 0.1, 0.1, 94.1, 449, 587, 386
armcNFA_inclTest_27, 399, 1621, 399, 1621, 0.1, 0.1, 93.1, 460, 593, 398
armcNFA_inclTest_28, 411, 1793, 411, 1793, 0.1, 15.1, 78.1, 470, 625, 410
armcNFA_inclTest_29, 399, 1621, 399, 1621, 0.1, 0.1, 78.1, 460, 593, 398
armcNFA_inclTest_3, 5, 9, 5, 9, 0.1, 0.1, 0.1, 5, 4, 4
